username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
abhitweets20,india israel the united arab emirates  the united states announced a new space program  what a great moment  space isroindia nasa chandrayaan3 vikramlander pragyanrover,India Israel the United Arab Emirates & the United States announced a new space program.What a great moment❤️❤️❤️#Space #isroindia #NASA #Chandrayaan3 #VikramLander #PragyanRover,09/22/2023,0.33,0.0,0.0,0.33,0.33,5,1,0.8658,1,0.990655243396759
MengJing44,hayun nasa austin texas  para sa fantastic fest team topakk  mainemendoza mainedcm arjoatayde   from  sylviasanchez ig post,Hayun nasa Austin Texas  para sa FANTASTIC FEST TEAM TOPAKK..#MaineMendoza @mainedcm #ArjoAtayde From (@) sylviasanchez ig post,09/22/2023,1.0,0.0,0.0,0.0,0.0,4,1,0.5574,0,0.6323332786560059
NasaMcmahon,i already typed that hours ago u late,I already typed that hours ago u late,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.6773537397384644
PhilippineStar,when you and i collide    nasa shared on instagram a mesmerizing photo featuring a pair of merging galaxies on saturday  a celestial object about 465 million lightyears away from earth arp 107 includes a pair of galaxies that are about to collide on the left is an energized seyfert galaxy on the right is its smaller friend connecting to the larger galaxy by a bridge of dust and gas the space agency explained instagramnasa,WHEN YOU AND I COLLIDE 🎶 NASA shared on Instagram a mesmerizing photo featuring a pair of merging galaxies on Saturday.“A celestial object about 465 million light-years away from Earth “Arp 107” includes a pair of galaxies that are about to collide. On the left is an energized Seyfert galaxy. On the right is its smaller friend connecting to the larger galaxy by a “bridge” of dust and gas” the space agency explained. (Instagram/NASA),09/22/2023,0.11,0.22,0.44,0.0,0.22,-1,0,0.8074,1,0.6855332255363464
WMCActionNews5,asteroid sample incoming  nasa planetary scientist giada arney explains how you can see it come down  tinyurlcom58cm2wd8 nasa asteroid space science,Asteroid sample incoming! ☄ NASA Planetary Scientist Giada Arney explains. How you can see it come down >> tinyurl.com/58cm2wd8#NASA #asteroid #space #science,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9555468559265137
esaspaceflight,this sunday nasa is set to return a sample from an asteroid the  osirisrex mission is delivering soil from another world to earth    are  we at risk of being contaminated by extraterrestrial samples the short answer is no  this space feat is a great opportunity for europe to rehearse planetary protection protocols for marssamplereturn     blogsesainttomarsandba tobennuandback tomarsandback,🪨 This Sunday @NASA is set to return a sample from an asteroid. The  #OSIRISREx mission is delivering soil from another world to #Earth. 🛰️🌎👽 Are  we at risk of being contaminated by extraterrestrial samples? The short answer is no.This space feat is a great opportunity for Europe to rehearse planetary protection protocols for #MarsSampleReturn.  🔗 blogs.esa.int/to-mars-and-ba…#ToBennuandBack #ToMarsandBack,09/22/2023,0.4,0.2,0.2,0.0,0.2,2,1,0.5574,1,0.6561495065689087
reticulateio,in just three weeks get ready to witness the electrifying power source summit a premier steam conference that promises to unite luminaries from nasa saic accenture reticulate micro inc ibx and more   powersourcesummit poweringthemetaverse steam womenempowerment,In just three weeks get ready to witness the electrifying Power Source Summit a premier STEAM conference that promises to unite luminaries from NASA SAIC Accenture Reticulate Micro Inc IBX and more. #PowerSourceSummit #PoweringTheMetaverse #STEAM #WomenEmpowerment,09/22/2023,0.17,0.5,0.17,0.17,0.0,1,3,0.6249,1,0.9477803707122803
MikeColangelo,4k satellite images of ufos  remember to call or write your reps link below  ryan from post disclosure world expresses what we all have been thinking about for a while now why hasnt anyone shown nasa these alleged amazing crystal clear satellite images of ufos that we keep hearing about  john ratcliffe and christopher mellon have both publicly spoken about these highres images so what the hell is going on whats with the song and dance seems like a waste of time  jeremy corbell explains that us satellite and undersea capabilities are a very well guarded secret and on top of that there are folks who do not want the ufo secret out   sean i didnt mess with your audio levels this time  full 4hr livestream pipedvideolivegqonl5h8bse  contact your reps uapcaucuscomenduapsecrecy ufox ufo uap ufotwitter ufos,4K Satellite Images of UFOs 🛰️🛸(Remember to call or write your Reps link below)Ryan from Post Disclosure World expresses what we all have been thinking about for a while now. Why hasnt anyone shown NASA these alleged amazing crystal clear satellite images of UFOs that we keep hearing about?John Ratcliffe and Christopher Mellon have both publicly spoken about these high-res images so what the hell is going on? Whats with the song and dance? Seems like a waste of time.Jeremy Corbell explains that U.S. satellite and undersea capabilities are a very well guarded secret and on top of that there are folks who do not want the UFO secret out. Sean I didnt mess with your audio levels this time.Full 4hr Livestream: piped.video/live/gQoNl5h8bSE…Contact your Reps: uapcaucus.com/enduapsecrecy#ufoX #ufo #uap #ufotwitter #ufos,09/22/2023,0.0,0.18,0.55,0.09,0.18,3,2,0.6505,0,0.5010524392127991
gothfischl,shouldve never gone to uni nasa senior high palang,shouldve never gone to uni (nasa senior high palang),09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,-1,0.9133790135383606
NasaMcmahon,this is no where near the actual transformations no man sky n ff14 rr made  this is the same game that got bug n mechanic fixes  those games are literally different games with different stories than the ones the originals had,This is no where near the actual transformations No Man Sky n FF14 RR madeThis is the same game that got bug n mechanic fixesThose games are literally different games with different stories than the ones the originals had,09/22/2023,0.0,0.0,0.0,0.5,0.5,-2,-1,-0.5267,0,0.5277456641197205
TonyClimate,1921 was the second hottest year on record in the us before nasa and noaa tampered with the temperature data  climatescam datagissnasagovgistempg pubsgissnasagovdocs1999,1921 was the second hottest year on record in the US before @NASA and @NOAA tampered with the temperature data.  #ClimateScamdata.giss.nasa.gov/gistemp/g…pubs.giss.nasa.gov/docs/1999…,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,1,0.0,-1,0.7222512364387512
clarionrox,chandrayaan 3 moon mission we finally found what nasa was hiding pipedvideogsjbrjopmr0sibg3p via youtube,Chandrayaan 3 Moon Mission: We FINALLY Found What NASA Was Hiding piped.video/GsJbrJOpmR0?si=bg3p… via @YouTube,09/22/2023,0.0,0.5,0.0,0.0,0.5,-1,0,-0.296,0,0.6108102798461914
RuiveTg,the equinox is tomorrow bringing autumn to the northern hemisphere and spring to the southern hemisphere the sun will cross above earths equator making tomorrows day and night about equal in length for everyone on earth earthskyorgastronomyessen  nasa earth observatory,The equinox is tomorrow bringing autumn to the Northern Hemisphere and spring to the Southern Hemisphere. The sun will cross above Earth’s equator making tomorrows day and night about equal in length for everyone on Earth.earthsky.org/astronomy-essen…📸 NASA Earth Observatory,09/22/2023,0.12,0.12,0.5,0.25,0.0,0,0,0.0,0,0.7783693075180054
earthskyscience,this sunday nasa is set to return a sample from an asteroid the  osirisrex mission is delivering soil from another world to earth    are  we at risk of being contaminated by extraterrestrial samples the short answer is no  this space feat is a great opportunity for europe to rehearse planetary protection protocols for marssamplereturn     blogsesainttomarsandba tobennuandback tomarsandback,🪨 This Sunday @NASA is set to return a sample from an asteroid. The  #OSIRISREx mission is delivering soil from another world to #Earth. 🛰️🌎👽 Are  we at risk of being contaminated by extraterrestrial samples? The short answer is no.This space feat is a great opportunity for Europe to rehearse planetary protection protocols for #MarsSampleReturn.  🔗 blogs.esa.int/to-mars-and-ba…#ToBennuandBack #ToMarsandBack,09/22/2023,0.4,0.2,0.2,0.0,0.2,2,1,0.5574,1,0.6561495065689087
ruhlare,after 371 days in spacethe longest single trip ever for one of our nasa_astronautsfrank rubio is heading home on wednesday sept 27 gonasagov3zwnqaa  rubio is scheduled to touch down at 717am et 1117 utc watch with us on x and nasagovlive,After 371 days in space—the longest single trip ever for one of our @NASA_Astronauts—Frank Rubio is heading home on Wednesday Sept. 27: go.nasa.gov/3ZwnQaaRubio is scheduled to touch down at 7:17am ET (1117 UTC). Watch with us on X and nasa.gov/live.,09/22/2023,0.2,0.0,0.2,0.4,0.2,0,0,0.0,0,0.797991931438446
NASA,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
DavidPapp,star trek advisor warps into nasa to talk real science of scifi ifttt0bghe3d,Star Trek advisor warps into NASA to talk real science of sci-fi ift.tt/0Bghe3d,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.9000298976898193
mosestamakloe,osirisrex asteroid sample return official 4k nasa broadcast pipedvideolivekdwyqctp908 via youtube,OSIRIS-REx Asteroid Sample Return (Official 4K NASA Broadcast) piped.video/live/Kdwyqctp908… via @YouTube,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9482048153877258
SpcPlcyOnline,nasa says they will not have a media briefing on the report of the mars sample return 2nd independent review board totally different from the psyche irb where they had one when the rpt was issued and another months later after the irb went back to jpl for an update,NASA says they will NOT have a media briefing on the report of the Mars Sample Return 2nd Independent Review Board. Totally different from the Psyche IRB where they had one when the rpt was issued and another months later after the IRB went back to JPL for an update.,09/22/2023,0.5,0.0,0.0,0.5,0.0,0,0,0.0,0,0.9189470410346985
TonyClimate,dumalo si vice pres sara duterte sa pagtitipon ng filipino community sa lotte hotel sa south korea nitong huwebes september 21  nasa south korea si duterte para sa 2023 global education and innovation summit geis sa seoul news5    inday sara duterte,Dumalo si Vice Pres. Sara Duterte sa pagtitipon ng Filipino community sa Lotte Hotel sa South Korea nitong Huwebes September 21.Nasa South Korea si Duterte para sa 2023 Global Education and Innovation Summit (GEIS) sa Seoul. #News5 📷: Inday Sara Duterte,09/22/2023,0.0,0.0,0.0,0.0,0.0,1,0,0.3818,0,0.9580920934677124
SoweliNasa,a small nasa spacecraft carrying rocks and space dust from the asteroid bennu will touch down in a utah desert this weekend completing a sevenyear multibillionmile journey for the largest sample of an asteroid ever collected from space,A small NASA spacecraft carrying rocks and space dust from the asteroid Bennu will touch down in a Utah desert this weekend completing a seven-year multi-billion-mile journey for the largest sample of an asteroid ever collected from space.,09/22/2023,0.0,0.5,0.0,0.5,0.0,0,-2,0.0,0,0.9087162613868713
CBSEveningNews,nasa is a civilian agency it lives on a yearly budget from the congress,NASA is a civilian agency it lives on a yearly budget from the Congress,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9660301804542542
ayanasa4,delivered to opensea   nft nftart elonmusk nftdrop nasa nfts nftproject ajax spacex elonmuskaoc,👽👾🛸🧑‍🚀🪐🌌delivered to @opensea ❤️🌕🌎☄️☀️💥💫#nft #nftart @elonmusk #NFTdrop @NASA #NFTs #NFTProject #Ajax @SpaceX @ElonMuskAOC,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8727466464042664
YurickYu,yes sir  electricearthquakes electricvolcanoes  here is a nasa research paper from 1972 explaining how to create earthquakes and volcanos by manipulating the electrical charge of the earth with the atmosphere    causes that could serve to produce volcanic eruptions we can assume that the following circumstances play significant roles in causing volcanic eruptions    this displacement is generally accompanied by the development of earthquakes or the occurrence of a volcanic eruption accompanied by lightning thunder and phenomena which are still unknown    a sphere made of aluminum would serve to discharge the electricity collected from the earths crust by the subterranean collectors and release it into the ionosphere,yes sir. 💥💥👇👇#ElectricEarthquakes @ElectricVolcanoes  Here is a NASA research paper from 1972 explaining how to create earthquakes and volcanos by manipulating the electrical charge of the earth with the atmosphere.  Causes that could serve to produce volcanic eruptions. We can assume that the following circumstances play significant roles in causing volcanic eruptions.  This displacement is generally accompanied by the development of earthquakes or the occurrence of a volcanic eruption accompanied by lightning thunder and phenomena which are still unknown.  A sphere made of aluminum would serve to discharge the electricity collected from the Earths crust by the subterranean collectors and release it into the ionosphere,09/22/2023,0.15,0.23,0.38,0.08,0.15,1,-2,0.6705,0,0.9628555178642273
davidrcox,danger will robinson     massive sun outburst smacks nasa spacecraft scientificamericancomartic via sciam,Danger Will Robinson...   ;)Massive Sun Outburst Smacks NASA Spacecraft scientificamerican.com/artic… via @sciam,09/22/2023,0.0,0.5,0.0,0.0,0.5,-2,-2,-0.5267,-1,0.6911547780036926
FdezzGarciiia,attention is top 5 on scarlet doja was so dumb not to make it a proper single when even its debut smashed,Attention is Top 5 on Scarlet. Doja was so dumb not to make it a proper single when even its debut smashed,09/22/2023,0.33,0.0,0.33,0.33,0.0,-1,1,-0.5332,-1,0.5848428010940552
Int_Machines,we tested electromagnetic compatibility emc of the lander as an assembly this involves measuring electrical noise that is conducted on the power lines and radiated through air using a series of different antennas testing is done to ensure compliance with spacex and kennedy space center requirement prior to shipping to cape canaveral and also provides us with valuable characterization data for our landers noise spectrum,We tested Electromagnetic Compatibility (EMC) of the lander as an assembly. This involves measuring electrical noise that is conducted on the power lines and radiated through air (using a series of different antennas). Testing is done to ensure compliance with SpaceX and Kennedy Space center requirement prior to shipping to Cape Canaveral and also provides us with valuable characterization data for our landers noise spectrum.,09/22/2023,0.2,0.2,0.0,0.0,0.6,1,-1,0.6908,0,0.8177664279937744
nickianaas,bitch ur being a bit too quiet,bitch ur being a bit too quiet..?,09/22/2023,0.0,0.0,0.0,1.0,0.0,-5,0,-0.5859,-1,0.8772194981575012
newsperson998,elon should start a spacex and tesla rumble channel   work together,Elon should start a spaceX and Tesla rumble channel Work together,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.7540095448493958
big_business_,doja cat can terrorize her fans all she wants if she keeps making albums like this,Doja Cat can terrorize her fans all she wants if she keeps making albums like this.,09/22/2023,0.0,0.0,0.0,0.5,0.5,-1,1,-0.4215,-1,0.9443068504333496
NASAGoddard,weve got mail    as nasas osirisrex mission brings its firstever asteroid sample to earth this weekend you can celebrate with a special usps stamp for your own special deliveries  learn more gonasagov48c2nak,Weve got mail!  ✉️  As NASAs #OSIRISREx mission brings its first-ever asteroid sample to Earth this weekend you can celebrate with a special @USPS stamp for your own special deliveries.Learn more: go.nasa.gov/48C2nAK,09/22/2023,0.0,0.2,0.6,0.2,0.0,3,1,0.8442,1,0.9686041474342346
LockheedMartin,this sunday sept 24 nasas osirisrex mission will make history by returning samples of asteroid bennu to earth  want to watch the sample return the live broadcast will be available on nasa tv from 10 am  1 pm et  lmtco3rm4myg,This Sunday Sept. 24 @NASAs OSIRIS-REx mission will make history by returning samples of asteroid Bennu to Earth!Want to watch the sample return? The live broadcast will be available on NASA TV from 10 a.m. – 1 p.m. ET 📺lmt.co/3rm4MyG,09/22/2023,0.0,0.0,0.5,0.25,0.25,1,2,0.0772,1,0.8471292853355408
CharlieKarnak,there is no climate crisis  there is no man made climate crisis  the climate changes are cyclic  they are caused by orbital changes due to gravitational pull and weather on the sun  even nasa backs this up  if you buy into this climate change crap you may be a doofus,There is no Climate Crisis.There is no man made Climate Crisis.The climate changes are cyclic.They are caused by orbital changes due to gravitational pull and weather on the Sun.Even NASA backs this up.If you buy into this Climate Change crap you may be a doofus.,09/22/2023,0.2,0.0,0.2,0.2,0.4,-10,-3,-0.9371,-1,0.6415218114852905
esa,breaking space news   the nasaesacsa james webb space telescope has detected carbon dioxide on the surface of jupiters icy moon europa   analysis indicates that this carbon likely originated in europas subsurface ocean and was not delivered by other external sources,📢Breaking space news! 🧬The NASA/ESA/CSA James #Webb Space Telescope has detected carbon dioxide on the surface of Jupiters icy moon Europa.🌊 Analysis indicates that this carbon likely originated in Europa’s subsurface ocean and was not delivered by other external sources.,09/21/2023,0.0,0.25,0.25,0.0,0.5,0,-1,0.0,0,0.9554324150085449
paleobyleo,x43 yes nasa somehow built a mach 96 hypersonic aircraft  flipit6m0bgg,X-43: Yes NASA Somehow Built A Mach 9.6 Hypersonic Aircraftflip.it/6M0Bgg,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,0,0.4019,0,0.7477205395698547
AgenteRyuzaki,confira minha transmissão do meu playstation 4 ps4live genshin impact  live at twitchtvnasa_doidao,Confira minha transmissão do meu PlayStation 4! #PS4live (Genshin Impact)  live at twitch.tv/nasa_doidao,09/22/2023,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.8355787396430969
NasaMcmahon,me feels like the same game but better   you let people enjoy things  what the fuck u think better means  lmaooooo,Me: “Feels like the same game but better” You: “LET PEOPLE ENJOY THINGS”What the fuck u think better means ? Lmaooooo,09/22/2023,0.67,0.0,0.33,0.0,0.0,4,3,0.8402,0,0.7421990036964417
BruceTheModel3,spacex should have reduce reuse recycle 80s themed falcon 9 merch,. @SpaceX should have “reduce reuse recycle” 80’s themed Falcon 9 merch.,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.92570960521698
studer35977,i really really want this program to succeed i think this rocket has future and this is such a small problem in comparison to the delay it causes even to the artemis program with nasa its sad to see that the solution to the concrete was found and the rocket is ready but,I really really want this program to succeed I think this rocket has future and this is such a small problem in comparison to the delay it causes even to the Artemis program with NASA. Its sad to see that the solution to the concrete was found and the rocket is ready but...,09/22/2023,0.25,0.0,0.0,0.25,0.5,-3,-1,0.0991,1,0.7294236421585083
AGSpotifyData,missing ariana release nights so much,Missing Ariana release nights so much,09/22/2023,0.0,0.0,0.0,1.0,0.0,-2,0,-0.296,1,0.42583227157592773
ElonMuskLegacy,elonmusk iamtomnash the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,elonmusk: @iamtomnash The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,0,0.5406175255775452
maykamaykaba,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
bel_soldier,the osirisrex asteroid samples from bennu are coming back sunday morning  this is a video of how those samples were taken in october 2020  wait for the last 16 seconds  credit nasagoddarduniversity of arizona,The #OSIRISREx asteroid samples from Bennu are coming back Sunday morning.This is a video of how those samples were taken in October 2020.Wait for the last 16 seconds.Credit: NASA/Goddard/University of Arizona,09/22/2023,0.0,0.0,0.67,0.0,0.33,0,0,0.3818,0,0.9521180987358093
diarioastronomo,when you and i collide    nasa shared on instagram a mesmerizing photo featuring a pair of merging galaxies on saturday  a celestial object about 465 million lightyears away from earth arp 107 includes a pair of galaxies that are about to collide on the left is an energized seyfert galaxy on the right is its smaller friend connecting to the larger galaxy by a bridge of dust and gas the space agency explained instagramnasa,WHEN YOU AND I COLLIDE 🎶 NASA shared on Instagram a mesmerizing photo featuring a pair of merging galaxies on Saturday.“A celestial object about 465 million light-years away from Earth “Arp 107” includes a pair of galaxies that are about to collide. On the left is an energized Seyfert galaxy. On the right is its smaller friend connecting to the larger galaxy by a “bridge” of dust and gas” the space agency explained. (Instagram/NASA),09/22/2023,0.11,0.22,0.44,0.0,0.22,-1,0,0.8074,1,0.6855332255363464
Darkwebhaber,they kids eating cheetos n pop right now lmao,They kids eating cheetos n pop right now lmao,09/22/2023,0.5,0.0,0.0,0.0,0.5,4,1,0.5994,0,0.8563635945320129
seireneity_,corruption exist in fact the us is actually kind of corrupt,Corruption exist. In fact the US is actually kind of corrupt.,09/22/2023,0.33,0.0,0.33,0.0,0.33,2,-2,0.0,-1,0.9073507189750671
snuffeldjuret,elonmusk iamtomnash the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,elonmusk: @iamtomnash The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,0,0.5406175255775452
binaratmaja,i love these landings but i hope that at least somebody else will be able to land their similar orbital class rocket for reuse by 2025 ten years after spacex,I love these landings but I hope that at least somebody else will be able to land their similar orbital class rocket for reuse by 2025 (ten years after SpaceX).,09/22/2023,0.2,0.0,0.2,0.0,0.6,5,1,0.7543,1,0.9803314805030823
wkwk_aky,highway to the danger zone,🎶highway to the danger zone,09/22/2023,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.5267,0,0.5192937850952148
novainspace1,u consumed that media so ethically babe youre so getting into heaven,u consumed that media so ethically babe. youre so getting into heaven,09/22/2023,0.0,0.0,1.0,0.0,0.0,2,1,0.552,1,0.7622371315956116
dpopefloorclean,someone who aint worried bout what they say about tesla or spacex  and if he aint worried neither am i,Someone who ain’t worried bout what they say about Tesla or SpaceX 😝 and if he ain’t worried neither am I 🖕🏾,09/22/2023,0.0,0.0,0.0,1.0,0.0,-6,-2,0.4168,0,0.6778528690338135
NasaMcmahon,i coulda tweeted 50 million times since yesterday the fuck would that have to do with you other than let me know ur very upset right now   lmaooo,I coulda tweeted 50 million times since yesterday the fuck would that have to do with you other than let me know ur very upset right now Lmaooo,09/22/2023,0.5,0.0,0.0,0.0,0.5,-6,-1,-0.7501,-1,0.7857424020767212
CBSEveningNews,a small nasa spacecraft carrying rocks and space dust from the asteroid bennu will touch down in a utah desert this weekend completing a sevenyear multibillionmile journey for the largest sample of an asteroid ever collected from space,A small NASA spacecraft carrying rocks and space dust from the asteroid Bennu will touch down in a Utah desert this weekend completing a seven-year multi-billion-mile journey for the largest sample of an asteroid ever collected from space.,09/22/2023,0.0,0.5,0.0,0.5,0.0,0,-2,0.0,0,0.9087162613868713
Marvin__H2G2,aquatic aspect of the autumnal equinox   autumn fall foliage colors season water river aquatic nature vegetation leaves trikala greece koziakas thessaly longexposure silkywater mountain flora flow canon canogreece papachristos nasa nasaearth natgeo,Aquatic #Aspect of the Autumnal #Equinox 🍁#autumn #fall #foliage #colors #season #water #river #aquatic #nature #vegetation #leaves #Trikala #Greece #Koziakas #Thessaly #longexposure #silkywater #mountain #flora #flow #Canon #CanoGreece #Papachristos @NASA @NASAEarth @NatGeo,09/22/2023,0.0,0.0,0.0,0.67,0.33,0,-1,0.0,0,0.9567739963531494
kinro_ntv,not impossible if you listen to what people say some people argue that it would be moral and that type of people always find themselves in position of power,Not impossible if you listen to what people say. Some people argue that it would be moral and that type of people always find themselves in position of power.,09/22/2023,0.0,0.5,0.0,0.0,0.5,0,-1,-0.34,0,0.5659781694412231
giggIeguk,the osirisrex asteroid samples from bennu are coming back sunday morning  this is a video of how those samples were taken in october 2020  wait for the last 16 seconds  credit nasagoddarduniversity of arizona,The #OSIRISREx asteroid samples from Bennu are coming back Sunday morning.This is a video of how those samples were taken in October 2020.Wait for the last 16 seconds.Credit: NASA/Goddard/University of Arizona,09/22/2023,0.0,0.0,0.67,0.0,0.33,0,0,0.3818,0,0.9521180987358093
WeatherNation,an asteroid is coming to earth  now that we have your attention  pieces of an asteroid are coming back to earth this weekend as part of the nasa mission osirisrex which collected samples from the nearearth asteroid bennu in 2020 more  weathernationtvcomnewshap,An asteroid is coming to Earth!Now that we have your attention .... pieces of an asteroid are coming back to earth this weekend as part of the NASA mission OSIRIS-REx which collected samples from the near-Earth asteroid Bennu in 2020! More: weathernationtv.com/news/hap…,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9019302725791931
Intractabilis,in that scenario one wonders if elmo will do a 180 by having spacex become closely aligned with the us government not unlike boeing or lockheed funding high margin weapons is a bipartisan consensus after all hes always been pragmatic when it comes to funding his dreams,In that scenario one wonders if Elmo will do a 180 by having SpaceX become closely aligned with the US government not unlike Boeing or Lockheed. Funding high margin weapons is a bipartisan consensus after all. He’s always been ‘pragmatic’ when it comes to funding his dreams.,09/22/2023,0.0,0.0,0.2,0.0,0.8,1,1,-0.0516,0,0.8590764403343201
NasaMcmahon,u dnt see me not giving a whole fuck,U dnt see me not giving a whole fuck?,09/22/2023,0.5,0.0,0.0,0.0,0.5,-4,-1,0.2057,-1,0.9229313731193542
Ljperfecta,a small nasa spacecraft carrying rocks and space dust from the asteroid bennu will touch down in a utah desert this weekend completing a sevenyear multibillionmile journey for the largest sample of an asteroid ever collected from space,A small NASA spacecraft carrying rocks and space dust from the asteroid Bennu will touch down in a Utah desert this weekend completing a seven-year multi-billion-mile journey for the largest sample of an asteroid ever collected from space.,09/22/2023,0.0,0.5,0.0,0.5,0.0,0,-2,0.0,0,0.9087162613868713
JungkookJapan_,still with you   jungkookonglobalcitizen,Still With You ☔️#JungKookOnGlobalCitizen,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7833726406097412
daniwestastro,whats the message here how dare the faa force spacex to maintain compliance with regulations,....whats the message here? How dare the faa force spacex to maintain compliance with regulations?,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,-1,0.909595787525177
SarahJRandom,if you cant drive your orbital class rocket through the suburban streets of small town usa at 1200mph then what the fuck can you do  wheresmycountrygone,If you cant drive your orbital class rocket through the suburban streets of small town USA at 1200mph then what the fuck can you do!?#WheresMyCountryGone,09/28/2022,0.2,0.0,0.2,0.4,0.2,-4,-1,-0.5423,-1,0.9582877159118652
_RapperJK,jungkook being so friendly with everyone on stage,Jungkook being so friendly with everyone on stage!!,09/22/2023,0.5,0.0,0.0,0.0,0.5,2,1,0.6269,1,0.9529704451560974
NasaMcmahon,im not a fan of hers i know not to judge people for being parents,Im not a fan of hers I know not to judge people for being parents,09/22/2023,0.0,0.0,0.0,0.0,1.0,3,0,-0.2411,0,0.7988412380218506
JohnPapola,now that private companies can do it we can put this in the debate if you want but its not your money at least potentially i realize that spacex is a military contractor as a business im not a moron,Now that private companies can do it we can put this in the “debate if you want but it’s not your money” at least potentially. (I realize that SpaceX is a military contractor as a business. I’m not a moron).,09/22/2023,0.0,0.0,0.0,0.5,0.5,-2,-1,0.5562,0,0.7373279929161072
pronounced_kyle,nasa launched a spacecraft in 2016 that gathered samples from an asteroid  and its coming back to earth on sunday  will crash into the utah desert after entering the atmosphere at 27000 mph and heating up to 5000f excitement guaranteed,NASA launched a spacecraft in 2016 that gathered samples from an asteroid...And its coming back to Earth on SUNDAY!Will crash into the Utah desert after entering the atmosphere at 27000 mph and heating up to 5000°F. Excitement guaranteed.,09/22/2023,0.0,0.0,1.0,0.0,0.0,2,-1,0.25,1,0.8833803534507751
JungkookJapan_,jungkookonglobalcitizen  サウンドチェック  seven explicit ver euphoria  still with you permission to dance dynamite butter,#JungKookOnGlobalCitizen🎤🐰サウンドチェック💓･Seven (Explicit Ver.)･Euphoria ･Still With You･Permission To Dance･Dynamite･Butter,09/22/2023,0.25,0.0,0.25,0.0,0.5,3,1,0.7184,0,0.9268385171890259
MarsMissionImgs,perseverancerover image taken on sol840 at 114514927 am with mastcamz mars nasa space,#PerseveranceRover image taken on #Sol840 at 11:45:14.927 AM with #MastcamZ #Mars #NASA #Space,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9308834671974182
