username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
DesignersToday,mike rittler head of td retail card services uncovers the role credit currently plays in turning browsers into buyers and determines if or when a recession could hit  video series brought to you by tdnews_us retail card services watch now bitly47mknd0,jul 30 2023  1211 pm utc,0.0,0.14,0.29,0.14,0.43,-2,-1,0.2023,0,0.9597336649894714
FurnitureToday,mike rittler head of td retail card services uncovers the role credit currently plays in turning browsers into buyers and determines if or when a recession could hit  video series brought to you by tdnews_us retail card services watch now bitly47mknd0,jul 30 2023  1209 pm utc,0.0,0.14,0.29,0.14,0.43,-2,-1,0.2023,0,0.9597336649894714
Gifts_and_Dec,mike rittler head of td retail card services uncovers the role credit currently plays in turning browsers into buyers and determines if or when a recession could hit  video series brought to you by tdnews_us retail card services watch now bitly47mknd0,jul 30 2023  1209 pm utc,0.0,0.14,0.29,0.14,0.43,-2,-1,0.2023,0,0.9597336649894714
Beach2Beacon10K,the tdb2b10k is proud to host for a 2nd year the beacon walk run roll event join us for this prerace event on friday aug 4  530pm in fortwilliams park  disabilitypride disabilitypridemonth adaptivesports mainerunning mainesports,jul 27 2023  700 pm utc,0.5,0.0,0.0,0.0,0.5,3,1,0.6486,1,0.9850355386734009
TDNews_US,a financial plan can be an essential tool in guiding investors to build wealth for the longterm but as we all know life happens and it is important to prepare for all scenarios including tougher times learn more bitly3qa3erx,jul 26 2023  109 pm utc,0.2,0.0,0.2,0.0,0.6,5,2,0.6542,0,0.6259352564811707
newscentermaine,the annual 62mile race is happening on saturday august 5 it was founded in 1998 by olympic gold medalist and mainer joan benoit samuelson newscentermainecomarticle,jul 24 2023  700 pm utc,0.0,0.0,0.0,0.5,0.5,0,1,0.0,0,0.911462128162384
wsoctv,local business leaders are able to use the space in the bank to host events for free  wsoctvcomnewslocalnewtd,jul 23 2023  445 pm utc,0.33,0.0,0.0,0.0,0.67,1,1,0.5106,1,0.5010371804237366
DiannaMBiz,new td bank location opens with community space for local small business owners financialliteracy womeninbusiness financeforwomen financialeducation video the ribbon has officially been cut for the grand opening of td banks newest branch in  dlvritsscgs5,jul 23 2023  751 pm utc,0.0,0.0,0.14,0.0,0.86,2,1,0.2263,0,0.5130593776702881
TDNews_US,its a dream not realized by everyone  the dream of owning a home td bank is aiming to change this with its experienced team of community mortgage loan officers cmlos learn more about this team and how theyre supporting our communities bitly3k53iyo,jul 20 2023  1233 pm utc,0.0,0.0,0.0,0.33,0.67,3,1,0.7096,0,0.7238677144050598
ProjectRenewal,bruno frustaci contracting bronxbp galvareznyc  karla cabrera carerra of cb7 nycpa nyshcr nychousing nysotda nysomh nyccouncil cmpisanchez  the richman group tdnews_us cshinfo eskwarchitects  gkv architects,jul 18 2023  951 pm utc,0.0,0.0,0.33,0.0,0.67,0,0,0.0,0,0.9523550271987915
TDNews_US,despite continued uncertainty about the economy and fluctuating markets 83 of south floridas smallbusinessowners are still very optimistic about meeting or exceeding their business goals in 2023 according to our survey check out the results bitly3k3fl6b,jul 18 2023  408 pm utc,0.0,0.17,0.0,0.0,0.83,2,2,0.5616,1,0.5711681842803955
TDNews_US,when it comes to running a business succession planning is crucial for the longevity and sustainability of an organization learn more about navigating this process to set your business up for success bitly3oh6n1l,jul 18 2023  345 pm utc,0.0,0.0,0.2,0.2,0.6,2,2,0.6705,1,0.5796359777450562
TDNews_US,td bank has donated 150000 to support flood relief efforts in vermont learn more about how td is giving back to communities and small businesses in need and financial support through td cares bitly3oh6osj,jul 17 2023  330 pm utc,0.0,0.0,0.0,0.2,0.8,6,3,0.9169,1,0.6451179385185242
TDNews_US,no matter if youre a recent grad or a longtime participant in the labor market the cost of a job hunt can add up here are 5 tips to save along your jobsearch without hurting your chances of landing your dream job bitly3k21tjc moneymattersmonday,jul 17 2023  1226 pm utc,0.0,0.0,0.18,0.27,0.55,3,-1,0.5812,0,0.5284052491188049
TDNews_US,one year ago td workshop opened its doors as a fullyfunctional store research lab and community center in philadelphia from hosting research sessions and community events to earning top honors from gfmag check out the highlights bitly3nqblt1,jul 13 2023  152 pm utc,0.0,0.0,0.33,0.0,0.67,2,1,0.6249,1,0.5898814797401428
TDNews_US,providing proof of work history is an important part of obtaining a mortgage but it may seem challenging for those who have unique circumstances around their work history scott lindner national sales director provides his insights via nerdwallet bitly43ii0eb,jul 12 2023  535 pm utc,0.18,0.0,0.09,0.0,0.73,2,2,0.3182,0,0.8479756116867065
TDNews_US,while more than half of homebuyers say now is a good time to purchase a home its still very much a nervewracking process according to tds 2023 mortgage service index check out the results bitly46lqiwn homebuyers,jul 12 2023  204 pm utc,0.0,0.0,0.0,0.33,0.67,3,1,0.4404,0,0.9050078988075256
TDNews_US,jennifer cute investment advisor td wealth private client group says theres absolutely no reason not to be optimistic heading into the second half of the year,jul 11 2023  934 pm utc,0.17,0.0,0.17,0.17,0.5,6,2,0.4108,1,0.7123662829399109
barronsadvisor,our purpose at td bank is to make a positive difference in the lives of our customers colleagues and community members   were deeply appreciative to be named one of philafounds 50 most communityminded employers across the greater philadelphia region,jul 11 2023  545 pm utc,0.0,0.0,0.0,0.67,0.33,5,1,0.8748,1,0.9915758967399597
TDNews_US,congratulations on your top score tdbank_us,jul 11 2023  826 pm utc,0.0,0.5,0.5,0.0,0.0,4,2,0.6908,1,0.9845682382583618
PhilaFound,at td diversity  inclusion fosters a community where our colleagues and customers feel empowered to embrace their most authentic selves for the 9th year in a row we received a top score on the disability equality index by disabilityin and aapd bitly3rnmwje,jun 28 2023  107 pm utc,0.0,0.25,0.5,0.25,0.0,3,2,0.4767,1,0.9869203567504883
DisabilityIN,a little forward thinking can go a long way in financially planning for a hurricane or other severe weather event here are five tips from felipe basulto retail market president of south florida to help make sure you and your assets are protected bitly44dg4rc,jul 11 2023  430 pm utc,0.33,0.0,0.0,0.33,0.33,3,-1,0.7184,1,0.5991016626358032
TDNews_US,it was a day to remember for 8000plus participants in one of the worlds largest road races of its kind the 21st annual achillesintl hope  possibility 4mile road race presented by td bank check out the highlights bitly3rqfsc9 goachilles,jul 11 2023  130 pm utc,0.25,0.0,0.0,0.12,0.62,4,0,0.743,1,0.9408800601959229
TDNews_US,summer is the perfect time for a midyear financial checkup donna walton wealth strategist provides tips on how to get started bitly3o0wtan,jul 10 2023  441 pm utc,0.33,0.0,0.0,0.67,0.0,6,1,0.7845,1,0.9585837721824646
TDNews_US,hurricanes are unpredictable and they can cause significant damage to homes communities and businesses felipe basulto td banks retail market president of south florida provides 5 tips on how to financially prepare for a severe weather event bitly3xfy4zl,jul 10 2023  150 pm utc,0.29,0.0,0.0,0.29,0.43,-4,-2,-0.6124,0,0.5945583581924438
JBLHComms,nice shot,jul 3 2023  118 pm utc,1.0,0.0,0.0,0.0,0.0,3,1,0.4215,1,0.8638431429862976
nintendobenzo,glad you were able to get a tweet off amongst this madness looks like a nice scene,jul 1 2023  1122 pm utc,1.0,0.0,0.0,0.0,0.0,5,2,0.6027,1,0.9514557123184204
traceybwilson,whoa this is incredible,jul 1 2023  1118 pm utc,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.9852656722068787
AnthonyQuintano,taking pictures at tdnews_uss celebrateamerica fireworks show tdca,jul 1 2023  1113 pm utc,0.0,0.5,0.5,0.0,0.0,0,0,0.0,1,0.5732459425926208
AnthonyQuintano,crowd is filling in here at eisenhower park for tdnews_us celebrateamerica fireworks tdca,jul 1 2023  955 pm utc,0.0,0.33,0.0,0.0,0.67,0,0,0.0,1,0.7841140627861023
TimFinnigan,is there a run on the bank going on or are you just declared a holiday,jun 30 2023  527 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.4019,0,0.9599297046661377
TDNews_US,what does retirement look like for childfree retirees ashley weeks td wealth strategist explains why childfree retirees may have a different investment outlook and risk appetite than those who are supporting children and grandchildren via marketwatch onmktwnet3pc8ihs,jun 30 2023  121 pm utc,0.0,0.0,0.0,0.5,0.5,4,1,0.7579,0,0.9572453498840332
dcchamber,not a member yet join us now at dcchamberorgmembership for networking opportunities resources and support to help your business thrive dont miss out on our next event joinus dcchamber 33,jun 30 2023  1223 am utc,0.25,0.0,0.0,0.25,0.5,5,1,0.7619,1,0.9204874038696289
dcchamber,big thanks to everyone who joined us for the business after business happy hour at kaliwa_dc a fantastic evening of networking at the thewharfdc were grateful to our sponsors john marshall bank and tdnews_us  dcchamber businessnetworking 13,jun 30 2023  1223 am utc,0.43,0.0,0.0,0.0,0.57,13,3,0.9217,1,0.9927743673324585
TDNews_US,thinking of traveling abroad this summer with this summer shaping up to be one of the busiest travel seasons in years it pays to be prepared check out our tips on how to be smart about your money when traveling overseas bitly436gxi3,jun 29 2023  620 pm utc,0.67,0.0,0.0,0.33,0.0,2,1,0.5574,0,0.6634365916252136
Smartticus,how do you have a system wide debitatm card collapse in nyc and not notify your customers people have lives to live and things to do and need access to their funds  terrible job  tdnews_us tdbank_us,jun 28 2023  846 pm utc,0.0,0.0,0.17,0.17,0.67,-5,-2,-0.743,-1,0.9765555262565613
mrstomwambsgans,do your partners know that your regularly exploit your customers with your overdraft policy just curious,jun 26 2023  434 pm utc,0.0,0.0,0.33,0.0,0.67,-1,-1,0.2263,-1,0.8636221289634705
mrstomwambsgans,hi tdnews_us is it newsworthy that your social media team blocked a paying customer for asking for help,jun 26 2023  434 pm utc,0.0,0.0,0.0,0.0,1.0,1,0,0.1531,-1,0.9637642502784729
mrstomwambsgans,i cant keep on top of any financial goals while you guys keep all my money,jun 26 2023  430 pm utc,0.0,0.0,1.0,0.0,0.0,2,1,-0.1511,-1,0.8618877530097961
mrstomwambsgans,heyyy since you blocked me a paying td customer guess ill have to ask for my money back here,jun 26 2023  429 pm utc,0.0,0.0,1.0,0.0,0.0,-3,0,-0.5994,-1,0.9168156385421753
mrstomwambsgans,this is how you treat your customers for asking for their money,jun 26 2023  428 pm utc,0.0,0.0,1.0,0.0,0.0,0,0,0.4019,-1,0.653317391872406
TDNews_US,runners from all abilities across the country came out to nyc to participate in the achillesintl hope  possibility 4m check out the highlights from the event and congratulations to all the athletes who participated,jun 26 2023  324 pm utc,0.0,0.0,0.0,0.0,1.0,6,1,0.8316,1,0.9865331649780273
TDNews_US,when we set our financial goals for the year we always have the best intentions but our busy lives can cause plans to change donna walton td wealth strategist explains how to do a midyear financial checkup to ensure your goals are still relevant bitly3jbki5v,jun 26 2023  221 pm utc,0.0,0.0,0.0,0.0,1.0,7,1,0.8834,0,0.7548331618309021
anthonynewstv,never easy like sundaymorming in brooklyn bankrobbery tdbank_us in bay ridge in broad daylight,jul 30 2023  518 pm utc,0.0,0.0,0.0,0.0,1.0,3,2,-0.5448,-1,0.7886654734611511
josee401,tdbank_us 2 days already and the online app is down whats wrong  fix this bs,jul 21 2023  950 am utc,1.0,0.0,0.0,0.0,0.0,-2,-2,-0.4767,-1,0.9787402153015137
dustinblondin,ok so i got codes for theerastourtickets in seattle this weekend and ticketmaster or tdbank_us ruined it for me by telling me my very correct verification codes were wrong  and now i have not got codes for this weekend and i am so mad how the f am i supposed to get tickets,jul 20 2023  848 pm utc,0.0,0.25,0.0,0.5,0.25,-7,-2,-0.8449,-1,0.9754832983016968
PrezRiordan,im grateful to welcome the tdbank_us charitable foundation to our growing corporate  community partners program their generosity will support new and ongoing mental health services at adelphius derner hempstead child clinic adelphim2 mentalhealth adelphiedunewstdcharitab,jul 20 2023  834 pm utc,0.67,0.0,0.0,0.0,0.33,8,5,0.9371,1,0.9924537539482117
FirstBook,as part of our blackbooksallyear initiative sponsored by tdbank_us were giving away copies of the new debut book the mermaid princesses by maya camerongordon  illustrated by moxvi_  head over to our facebook for a chance to receive these books  bitly44surbr,jul 20 2023  814 pm utc,0.0,0.2,0.2,0.0,0.6,2,0,0.5267,1,0.7592452168464661
TDBank_US,hello marissa we saw your tweet and would like to learn more please dm us with more information so we may advise no account numbers please we look forward to hearing from you thank you harry,jul 20 2023  750 pm utc,0.0,0.0,0.0,0.0,1.0,5,2,0.7897,1,0.8550993204116821
TDBank_US,hey marissa wed love to chat with you please feel free to send us a dm glenda,jul 20 2023  746 pm utc,0.4,0.0,0.2,0.0,0.4,5,2,0.8689,1,0.983066201210022
marissasidel1,tdbank_us im trying to simply sign up for online services you have hung up on me andor transferred me so many times that i have lost the will to use your card ill just stick with my amex,jul 20 2023  745 pm utc,0.0,0.0,0.0,0.33,0.67,-5,-2,-0.6249,-1,0.947502076625824
CCSNJ,thank you for joining us for todays td executive series featuring borgataac  president  coo travis lunn and thanks to our sponsor tdbank_us for supporting the series,jul 20 2023  653 pm utc,0.0,0.0,0.0,1.0,0.0,5,2,0.8074,1,0.98893141746521
BrainXchange,traditional financial institutions are turning to the metaverse to stay relevant read about 7 xr arvr use cases from the world of finance hubslaq01ymw_p0 financeindustry softskills dataviz citi jpmorganam wellsfargo bankofamerica tdbank_us fidelity hrblock,jul 20 2023  539 pm utc,0.0,0.33,0.33,0.0,0.33,0,1,0.0,0,0.6710453033447266
margarethughson,im sorry but those td patches on the uniforms need to go because it makes the uniforms look cheapor may be change the color to blue to match the color of the jays tdbank_us bluejays,jul 20 2023  512 pm utc,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.0387,-1,0.8592934012413025
CityAwakeBoston,thank you to our sponsors of the fierce urgency of now for making these important conversations possible executive sponsor putnamtoday presenting sponsor barrfdn platinum sponsors proctergamble  tdbank_us fun2023 fierceurgencyofnow myboston,jul 20 2023  350 pm utc,0.33,0.33,0.0,0.33,0.0,4,1,0.5106,1,0.9790157079696655
CinnamonMelody2,yikes is that what theyre going to look like why arent there more units you could have gone higher,jul 20 2023  232 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3612,-1,0.8698842525482178
TDBank_US,i assure you we do take this seriously we would sincerely appreciate if you could send us a dm with more information so we can look further into this no account numbers please  autumn,jul 20 2023  218 pm utc,0.14,0.0,0.0,0.0,0.86,4,3,0.729,1,0.777720034122467
EdShipek,tdbank_us autumn this is nothing new been happening for last 4 years you have records of them just what i have seen  td bank doesnt care plain and simple,jul 20 2023  215 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,-0.3875,-1,0.9753283262252808
TDBank_US,hi ed we appreciate you bringing this to our attention please send us a dm with more details so we can further review no account numbers please  autumn,jul 20 2023  210 pm utc,0.17,0.0,0.0,0.17,0.67,3,1,0.6249,1,0.9707669615745544
EdShipek,tdbank_us does your cameras determine what idiot left atm open or same cameras used in white house cocaine find,jul 20 2023  208 pm utc,0.0,0.0,0.0,0.0,1.0,-3,-1,-0.5106,-1,0.8954111337661743
EdShipek,tdbank_us uses same security team as president bidens white house does unbelievable,jul 20 2023  208 pm utc,0.0,0.0,0.0,0.0,1.0,-1,-1,0.4939,0,0.5506734848022461
careerlady2,is it true that ucp passed legislation requiring insurers to exclude weather related damage to vehicles td insurance told me they want 100 more a year and they no longer cover damage of hail flood windbasically of there is any climate disaster,jul 30 2023  201 am utc,0.17,0.0,0.0,0.33,0.5,-7,-2,-0.8807,-1,0.5519405007362366
UsaskAlumni,for all your home car and travel insurance needs td insurance has coverage options for you sponsoredbytdinsurance  gotdcom3nyuoc0,jul 31 2023  700 pm utc,0.0,0.0,0.0,0.25,0.75,0,0,0.0,0,0.5059583783149719
stranker78,very disappointed with td_insurance  they have taken over 3 months to pay for an accident that was totally not my fault despite the removal of the price caps in this province they are greedy robber barons milking every dime out of you that they can,jul 30 2023  623 pm utc,0.0,0.67,0.0,0.33,0.0,-9,-3,-0.8826,-1,0.9796837568283081
reyeslp3,i moved to td insurance from another insurance co a few years ago bcaa wouldnt even touch us being an old house,jul 29 2023  708 pm utc,0.0,0.0,0.0,0.33,0.67,0,0,0.0,0,0.9056984186172485
johnsmi83426711,mooregovernor dowehave2_tx  not to buy td insurance they will hold you hostage in so many words tiktokcomtzt889b7kp,jul 28 2023  1028 pm utc,0.0,0.5,0.0,0.0,0.5,0,-1,0.0,-1,0.933144211769104
delphinus_nova,when has a stolen vehicle ever been returned in the same condition if you dont wanna deal with the reality of vehicle ownership and insurance right now in on where theyre being stolen like crazy get a bicycle,jul 28 2023  715 pm utc,0.0,0.0,0.4,0.2,0.4,-4,-1,-0.743,-1,0.8992065787315369
PheraeHaug,td_insurance theres a strong smell of a leaky toilet in the my apt at 779 eglinton ave west m5n1e1  very high moisture am suffering flu like symptoms my home was broken into  toilet left unflushed twice last week personal items taken cityoftoronto torontopfr tps13div,jul 28 2023  508 pm utc,0.14,0.0,0.14,0.14,0.57,-1,-3,-0.4588,-1,0.9706739783287048
PheraeHaug,wow more tracking coming thanks to td insurancetd bank and likely others wonder what they want with all of our data they collect how about manufacturers do their part to make vehicles harder to steal before they sell them,jun 27 2023  734 am utc,0.0,0.0,0.67,0.17,0.17,5,1,0.6204,-1,0.5059490203857422
True_North__,like trump organization insurance industry is a surveillance state of hitmen who terrorize accident victims to evade accountability  justicewellcomtd    rex if you think hunter is just another victim of trumps hit squads  surftofindcom,jul 28 2023  410 pm utc,0.0,0.17,0.33,0.17,0.33,-9,0,-0.8519,-1,0.9590693116188049
loudthorpe,like trump organization insurance industry is a surveillance state of hitmen who terrorize accident victims to evade accountability  justicewellcomtd    rex if you think hunter is just another victim of trumps hit squads  surftofindcom,jul 28 2023  250 pm utc,0.0,0.17,0.33,0.17,0.33,-9,0,-0.8519,-1,0.9590693116188049
loudthorpe,ctvnews hey td_insurance why i need to pay for this installation and then submit a claim for reimbursement whoever installs tag should bill direct presumably tag is battery powered tell about battery life and who pays when replacing battery or a new tag,jul 28 2023  249 pm utc,0.0,0.17,0.33,0.0,0.5,-1,0,-0.1027,0,0.9656338691711426
arwinder_kalsi,torontoctvnewscasomeonta  the flip side is if you install this service you get discount on your comprehensive coverage with td   the solution is provided by a canadian company based in montreal tag tracking  td td_insurance,jul 28 2023  239 pm utc,0.0,0.2,0.0,0.2,0.6,3,1,0.5106,0,0.8161230683326721
ForToronto30422,question td_insurance   if my vehicle is stolen and your tracking device finds it 5 days later does td cover the cost of any damage caused during those 5 days  will the vehicle be returned in the same condition  can you guarantee the same reliance on the car,jul 28 2023  204 pm utc,0.33,0.0,0.33,0.0,0.33,-4,-1,-0.6597,0,0.6553521156311035
Joeronnimo,ok td_insurance so premiums go up if you dont do they go down if you do  nope  plus td only pays for the tracking service for 5 years  after that you have to pay for it yourself or what  also how long will it take for you to reimburse the cost of installation,jul 28 2023  745 am utc,0.0,0.0,0.33,0.0,0.67,-1,0,0.2023,-1,0.7614924311637878
Joeronnimo,like trumo organization insurance industry is a surveillance state of hitmenn who terrorize accident victims to evade accountability  justicewellcomtd    rex if you think hunter is just another victim of trumps hit squads  surftofindcom,jul 28 2023  739 am utc,0.0,0.2,0.2,0.2,0.4,-9,-1,-0.8519,-1,0.9570130705833435
loudthorpe,like trumo organization insurance industry is a surveillance state of hitmenn who terrorize accident victims to evade accountability  justicewellcomtd    rex if you think hunter is just another victim of trumps hit squads  surftofindcom,jul 28 2023  342 am utc,0.0,0.2,0.2,0.2,0.4,-9,-1,-0.8519,-1,0.9570130705833435
MarkDSo76730579,td_insurance rip off premiums,jul 28 2023  221 am utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.9722050428390503
TD_Insurance,good morning were sorry to hear that weve kept you waiting and appreciate this level of service is not ideal feel free to send us a dm so we can discuss your individual situation and determine how we may be able to help  mn,jul 27 2023  126 pm utc,0.29,0.0,0.14,0.14,0.43,7,3,0.3658,-1,0.5280729532241821
cdndiyguy,td_insurance whats the point with having a phone number to place an auto insurance claim if no one answers the phone 18882688955 pick up the phone,jul 27 2023  109 pm utc,0.0,0.0,0.4,0.0,0.6,-1,0,-0.2263,-1,0.8819825053215027
Ali96019865,td_insurance worst company for insurance you can deal with i have dealt with many companies by far this is the worst also lately td banking and mortgage has also been on the decline theyre too big too fail they dont care about the clients anymore they have too many,jul 26 2023  1046 pm utc,0.0,0.0,0.0,0.4,0.6,-5,-4,-0.9363,-1,0.9825785160064697
CollegeCan,hey its almost dinner time   spice up your meal  but play it safe with your stove check out tips from our affinity program partner td_insurance on how to prevent fires in your home ad gotdcom3alhpht,jul 26 2023  800 pm utc,0.0,0.0,0.2,0.4,0.4,0,2,0.7964,0,0.7270216345787048
Robrt_McMillan,only if they bothered to get an overland water rider   if a bunch did not then td sales systems sucks and they should be sued,jul 26 2023  745 pm utc,0.0,0.0,0.0,0.5,0.5,-5,-3,-0.5859,-1,0.9783188700675964
DominikDiamond,doing the same smaller local outfit rather than national monster,jul 26 2023  643 pm utc,1.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9176768660545349
J_Armstrong01,home insurance provider sent renewal through with a 110 increase no claims made no uplift in crime in the area  now with a new provider paying less than i did with them,jul 26 2023  617 pm utc,0.17,0.0,0.17,0.5,0.17,-4,0,-0.6808,-1,0.8718582987785339
SMUAlumniHfx,alumni faculty and staff who are insured by td insurance tdi and have experienced loss or damage to their home personal items or vehicles can contact tdi to start a claim right from your phone with stepbystep guidance via the td insurance app or via myinsurance online,jul 26 2023  602 pm utc,0.0,0.0,0.17,0.17,0.67,-6,0,-0.6705,0,0.9585136771202087
McMasterAlumni,looking for ways to save on your home insurance affinity program partner td insurance offers over 10 ways to save including preferred rates sponsoredbytdinsurance  bitly44eosve,jul 26 2023  601 pm utc,0.17,0.0,0.0,0.17,0.67,4,1,0.7506,0,0.5387747883796692
AnnaliseAK,anyone in alberta have an auto insurance company they actually like  ive been paying td_insurance for 15 years recently went through the claim process and it was a lengthy  beyond frustrating experience for a really simple claim solooking for a new insurance provider,jul 24 2023  628 pm utc,0.0,0.17,0.33,0.0,0.5,0,-1,-0.1027,-1,0.9198145270347595
EvilBernard_,you are paying for a ceos 2nd yacht obviously  i found out the hard way that if someone knocks on your door and distracts you while his mate goes round back and nicks your laptop off the kitchen table if your back door is unlocked its not covered,jul 26 2023  413 pm utc,0.0,0.33,0.0,0.33,0.33,-3,-1,-0.4019,-1,0.8306021094322205
DerekAJLucas,someone tried this with me once it was a toss up between me and the cleaner,jul 26 2023  412 pm utc,0.0,0.0,0.0,1.0,0.0,2,1,0.1779,0,0.9434966444969177
MSVU_Alumni,a message from our affinity partner td insurance for mount alumni students and faculty links td insurance app tdinsurancecomtdimmmobile myinsurance online authenticationtdcomuapui for more helpful advice and information about the claims process  tdinsurancecomclaims,jul 26 2023  154 pm utc,0.2,0.0,0.2,0.0,0.6,2,2,0.4754,0,0.6523258686065674
DominikDiamond,if you are thinking of a career with td_insurance you will definitely be given the recording of my wifes call with them for training purposes,jul 26 2023  406 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.4019,0,0.7653604745864868
Alan_Wil5on,i love calls like this  this is alway my 1st line  put me on to the most important person in the room as its clearly not you  and we keep going with the same line until it gets escalated up to the person we need,jul 26 2023  405 pm utc,0.33,0.0,0.0,0.17,0.5,8,4,0.8883,1,0.9859070777893066
DominikDiamond,if youre running the bingo card mrs d has just used the phrases  highway robbery total scam youre all thieves i am going to swear sorry if i hurt your feelings  with the td_insurance manager let herself down a bit with the last one but my wife does not like being patronised,jul 26 2023  404 pm utc,0.0,0.33,0.17,0.5,0.0,-5,-2,-0.8232,-1,0.9749041795730591
DominikDiamond,i broke a sink about 9 months ago the very definition of accidental damage  not covered  record breaking rainfall recently here just discovered basement beds mouldy  not covered  kinda makes you wonder what we do pay for,jul 26 2023  357 pm utc,0.0,0.0,0.5,0.2,0.3,-7,-4,-0.7884,-1,0.959588348865509
DominikDiamond,my wife is absolutely ripping into td_insurance on the phone for not covering things on house insurance yet again it is a samuel l jackson pulp fiction level of righteous cancellation fury i am simultaneously terrified of her and in awe of her eloquence,jul 26 2023  344 pm utc,0.0,0.17,0.33,0.0,0.5,-3,1,-0.8271,-1,0.9542192220687866
jen_malzer,sorry about your claim i had a claim a couple of years ago and it was our dash camera that simplified the whole process,jul 26 2023  304 pm utc,0.0,0.0,0.5,0.25,0.25,-1,0,-0.0772,0,0.9162654280662537
andhan04,sorry to hear  insurance headaches are truly the bane of many sn existence,jul 26 2023  241 pm utc,0.0,0.0,0.0,0.33,0.67,-1,-3,0.3818,-1,0.9752065539360046
AnnaliseAK,so great you guys didnt have issues had that been my experience i wouldnt be going through the hassle of switching,jul 26 2023  233 pm utc,1.0,0.0,0.0,0.0,0.0,3,-1,0.659,1,0.8471872806549072
AnnaliseAK,great that you didnt have issues had that been my experience i wouldnt be going through the hassle of switching,jul 26 2023  232 pm utc,1.0,0.0,0.0,0.0,0.0,3,-1,0.6249,1,0.5723912715911865
AnnaliseAK,hey we also were sent to that shop they then proceeded to keep our vehicle for 3 weeks fun times,jul 26 2023  229 pm utc,0.5,0.0,0.5,0.0,0.0,4,1,0.5106,1,0.5404236912727356
Doctors_NS,our thoughts are with everyone impacted by the flooding in ns members who are insured by td_insurance and have experienced loss or damage to their home personal items or vehicles can contact tdi to start a claim from your phone via the td insurance app or myinsurance online,jul 26 2023  202 pm utc,0.0,0.14,0.14,0.14,0.57,-6,-2,-0.6705,0,0.9199770092964172
DJones88888888,try millennium insurance in sherwood park been with them a long time good service our basement had a sewage backup and they were on top of it within an hour,jul 25 2023  838 pm utc,0.0,0.0,0.2,0.0,0.8,5,2,0.5719,1,0.946527361869812
Scouse1947,thats disappointing,jul 25 2023  755 pm utc,0.0,0.0,0.0,1.0,0.0,-2,-1,-0.4939,-1,0.9665927290916443
Canadian_Guano,with us it comes down to service you get what you pay for,jul 25 2023  746 pm utc,0.0,0.0,0.0,0.0,0.0,-1,0,-0.1027,0,0.8922932744026184
PheraeHaug,td_insurance cite matters again ltbt06008622 fcacan am ghosted of my credit accounts drained am left in circumstance of harm onattorneygen cityoftoronto,jul 25 2023  722 pm utc,0.0,0.0,0.0,0.0,1.0,-3,-2,-0.5106,-1,0.915070652961731
PheraeHaug,a special thank you to our meal sponsor td insurance meloche monnex td_insurance    image description green banner to the top with logo in the center,jul 24 2023  719 pm utc,0.0,0.0,0.67,0.0,0.33,4,2,0.7184,1,0.9832983613014221
nsarREALTORS,i work for them in ontario   their problem with staffing  and morale in claims is epidemic and the board only cares about the stock price   they simply dont have enough personnel to manage the busine they take in and nothings going to change until the customers revolt,jul 25 2023  602 pm utc,0.0,0.0,0.14,0.14,0.71,0,-1,0.0772,-1,0.9715582728385925
TrawnaTheGreat,i was with td for ever slowly and surely they went from one of the least expensive to one of the most ive gone to the personal strange name but they seem alright i think its delaurier insurance,jul 25 2023  453 pm utc,0.0,0.0,0.0,0.0,1.0,-1,-3,0.4678,1,0.8397030234336853
UNB_HPL,excited to announce brett speedy as the first recipient of the td insurance hpl fellowship brett is a msckin student studying the effects of flat feet on gait mechanics in older canadians this research is partly funded by nbif kinunb td_canada nb_innovation unbresearch,jul 1 2023  600 pm utc,0.0,0.0,0.2,0.4,0.4,3,2,0.2878,1,0.9873154163360596
DanielLidgren,ive been with intactinsurance for years unfortunately ive had to go through the claims process a few times they have been fantastic each time they get things done quickly and have always treated me kindly,jul 25 2023  253 pm utc,0.29,0.0,0.43,0.29,0.0,4,1,0.6597,1,0.9098498225212097
OLDUKIEDUDE,my wife is a broker with western financial group she could give you some advice just dm me,jul 25 2023  145 pm utc,0.0,0.0,0.25,0.0,0.75,0,0,0.0,0,0.9099524617195129
Storyfella8,all the same,jul 25 2023  115 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.7376275062561035
flyingsaucy,i had my catalytic converter stolen and intact insurance was an absolute delight to deal with they had me in a rental car within an hour and my car in the shop the same day,jul 25 2023  114 pm utc,0.4,0.0,0.2,0.0,0.4,3,0,0.3612,0,0.48155051469802856
wrenchinhand,intact same challenges with claim process lacking communication assuming like many companies understaffed,jul 25 2023  112 pm utc,0.0,0.0,0.5,0.0,0.5,4,0,0.5574,-1,0.9045285582542419
